season,cutoff,nonfbs,fcs,ii,iii,unknown,nonfbs_games,involving_lower
2017,2018-01-08,166,124,28,4,10,675,46
2018,2019-01-07,175,125,32,5,13,670,59
2019,2020-01-13,180,126,33,4,17,733,67
2021,2022-01-10,168,128,27,1,12,683,48
2022,2023-01-09,175,130,29,1,15,702,57
2023,2024-01-08,169,128,27,2,12,693,58
2024,2025-01-20,177,129,36,2,10,750,58
2025,2026-01-19,179,129,36,4,10,753,62
