split,fbs_home,neutral,N
cond,TRUE,FALSE,360
cond,TRUE,TRUE,5
dev,TRUE,FALSE,551
dev,TRUE,TRUE,8
dev,FALSE,FALSE,1
dev,FALSE,TRUE,1
