family,picks,honest_logloss,selected,worst_bucket_vs_C2L,dJ_vs_C2L,eligible
C2L,"",0.524781987375261,C2L,0,0,TRUE
S,2017:S110 2018:S110 2019:S120 2021:S120 2022:S120,0.524613229202849,S120,0.00113243238794225,-0.000487325354918577,TRUE
O,2017:O120 2018:O120 2019:O130 2021:O140 2022:O130,0.52465372677481,O130,0.00180975193988986,-0.000401189626204224,TRUE
D,2017:C2L 2018:C2L 2019:C2L 2021:C2L 2022:C2L,0.524781987375261,C2L,0,0,TRUE
