season,events_before,events_A02,added,removed,A02_vs_playorder_ties,compared_across_gap,gap_events
2016,135,179,47,3,3,53,17
2017,159,202,46,3,4,29,5
2018,156,216,61,1,1,29,7
2019,167,217,54,4,5,39,9
2021,232,301,69,0,0,20,6
2022,237,328,93,2,3,30,13
2023,212,266,56,2,2,19,7
2024,183,244,65,4,4,27,12
2025,305,323,20,2,3,33,15
