season,off_regime,def_regime,n
2016,FALSE,FALSE,127
2016,TRUE,TRUE,1
2017,TRUE,FALSE,128
2017,TRUE,TRUE,2
2018,TRUE,FALSE,129
2018,TRUE,TRUE,1
2019,TRUE,TRUE,130
2021,TRUE,TRUE,130
2022,TRUE,TRUE,131
2023,TRUE,TRUE,133
2024,TRUE,TRUE,134
2025,TRUE,TRUE,136
