target,selected,grid_edge,fallback
2017,0.5,FALSE,FALSE
2018,0.25,FALSE,FALSE
2019,0.25,FALSE,FALSE
2021,0.25,FALSE,FALSE
2022,0.25,FALSE,FALSE
