parameter,target,selected,grid_edge,fallback
q,2017,2,TRUE,FALSE
q,2018,1,FALSE,FALSE
q,2019,0.5,FALSE,FALSE
q,2021,0.5,FALSE,FALSE
q,2022,0.5,FALSE,FALSE
q_QB,2017,4,FALSE,FALSE
q_QB,2018,0,FALSE,FALSE
q_QB,2019,0,FALSE,FALSE
q_QB,2021,0,FALSE,FALSE
q_QB,2022,0,FALSE,FALSE
