season,games,c2_games,max_abs_diff,pass
2017,776,776,9.2370555648813e-14,TRUE
2018,772,772,6.3948846218409e-14,TRUE
2019,774,774,6.75015598972095e-14,TRUE
2021,770,770,7.46069872548105e-14,TRUE
2022,776,776,6.3948846218409e-14,TRUE
