source,season,metric,value
roster,2014,players,14810
roster,2014,fbs_team_share,1
roster,2014,id_present_share,1
roster,2014,class_year_present_share,1
roster,2014,recruit_ids_present_share,0.480688723835247
roster,2015,players,15010
roster,2015,fbs_team_share,1
roster,2015,id_present_share,1
roster,2015,class_year_present_share,1
roster,2015,recruit_ids_present_share,0.445902731512325
roster,2016,players,14714
roster,2016,fbs_team_share,1
roster,2016,id_present_share,1
roster,2016,class_year_present_share,1
roster,2016,recruit_ids_present_share,0.428095691178469
roster,2017,players,14757
roster,2017,fbs_team_share,1
roster,2017,id_present_share,1
roster,2017,class_year_present_share,1
roster,2017,recruit_ids_present_share,0.388764654062479
roster,2018,players,14511
roster,2018,fbs_team_share,1
roster,2018,id_present_share,1
roster,2018,class_year_present_share,1
roster,2018,recruit_ids_present_share,0.357177313761974
roster,2019,players,15558
roster,2019,fbs_team_share,1
roster,2019,id_present_share,1
roster,2019,class_year_present_share,1
roster,2019,recruit_ids_present_share,0.39773749839311
roster,2020,players,15989
roster,2020,fbs_team_share,1
roster,2020,id_present_share,1
roster,2020,class_year_present_share,1
roster,2020,recruit_ids_present_share,0.489086246794671
roster,2021,players,15129
roster,2021,fbs_team_share,1
roster,2021,id_present_share,1
roster,2021,class_year_present_share,1
roster,2021,recruit_ids_present_share,0.573203780818296
roster,2022,players,15548
roster,2022,fbs_team_share,1
roster,2022,id_present_share,1
roster,2022,class_year_present_share,1
roster,2022,recruit_ids_present_share,0.59589657833805
roster,2023,players,15918
roster,2023,fbs_team_share,1
roster,2023,id_present_share,1
roster,2023,class_year_present_share,1
roster,2023,recruit_ids_present_share,0.626774720442267
roster,2024,players,16221
roster,2024,fbs_team_share,1
roster,2024,id_present_share,1
roster,2024,class_year_present_share,1
roster,2024,recruit_ids_present_share,0.639664632266815
roster,2025,players,15599
roster,2025,fbs_team_share,1
roster,2025,id_present_share,1
roster,2025,class_year_present_share,1
roster,2025,recruit_ids_present_share,0.671325084941342
roster,2026,players,15793
roster,2026,fbs_team_share,1
roster,2026,id_present_share,1
roster,2026,class_year_present_share,1
roster,2026,recruit_ids_present_share,0.676692205407459
player_stats_passing,2014,rows,4403
player_stats_passing,2014,fbs_team_share,1
player_stats_passing,2014,player_id_present_share,1
player_stats_passing,2015,rows,4613
player_stats_passing,2015,fbs_team_share,1
player_stats_passing,2015,player_id_present_share,1
player_stats_passing,2016,rows,4725
player_stats_passing,2016,fbs_team_share,1
player_stats_passing,2016,player_id_present_share,1
player_stats_defensive,2016,rows,50365
player_stats_defensive,2016,fbs_team_share,1
player_stats_defensive,2016,player_id_present_share,1
player_stats_passing,2017,rows,4690
player_stats_passing,2017,fbs_team_share,1
player_stats_passing,2017,player_id_present_share,1
player_stats_defensive,2017,rows,53564
player_stats_defensive,2017,fbs_team_share,1
player_stats_defensive,2017,player_id_present_share,1
player_stats_passing,2018,rows,5369
player_stats_passing,2018,fbs_team_share,1
player_stats_passing,2018,player_id_present_share,1
player_stats_defensive,2018,rows,53809
player_stats_defensive,2018,fbs_team_share,1
player_stats_defensive,2018,player_id_present_share,1
player_stats_passing,2019,rows,4998
player_stats_passing,2019,fbs_team_share,1
player_stats_passing,2019,player_id_present_share,1
player_stats_defensive,2019,rows,53970
player_stats_defensive,2019,fbs_team_share,1
player_stats_defensive,2019,player_id_present_share,1
player_stats_passing,2020,rows,3269
player_stats_passing,2020,fbs_team_share,0.9921875
player_stats_passing,2020,player_id_present_share,1
player_stats_defensive,2020,rows,39158
player_stats_defensive,2020,fbs_team_share,0.9921875
player_stats_defensive,2020,player_id_present_share,1
player_stats_passing,2021,rows,4809
player_stats_passing,2021,fbs_team_share,1
player_stats_passing,2021,player_id_present_share,1
player_stats_defensive,2021,rows,56602
player_stats_defensive,2021,fbs_team_share,1
player_stats_defensive,2021,player_id_present_share,1
player_stats_passing,2022,rows,7399
player_stats_passing,2022,fbs_team_share,1
player_stats_passing,2022,player_id_present_share,1
player_stats_defensive,2022,rows,58226
player_stats_defensive,2022,fbs_team_share,1
player_stats_defensive,2022,player_id_present_share,1
player_stats_passing,2023,rows,7077
player_stats_passing,2023,fbs_team_share,1
player_stats_passing,2023,player_id_present_share,1
player_stats_defensive,2023,rows,56917
player_stats_defensive,2023,fbs_team_share,1
player_stats_defensive,2023,player_id_present_share,1
player_stats_passing,2024,rows,7273
player_stats_passing,2024,fbs_team_share,1
player_stats_passing,2024,player_id_present_share,1
player_stats_defensive,2024,rows,58093
player_stats_defensive,2024,fbs_team_share,1
player_stats_defensive,2024,player_id_present_share,1
player_stats_passing,2025,rows,7658
player_stats_passing,2025,fbs_team_share,1
player_stats_passing,2025,player_id_present_share,1
player_stats_defensive,2025,rows,61159
player_stats_defensive,2025,fbs_team_share,1
player_stats_defensive,2025,player_id_present_share,1
player_stats_passing,2026,rows,4851
player_stats_passing,2026,fbs_team_share,1
player_stats_passing,2026,player_id_present_share,1
player_stats_defensive,2026,rows,64127
player_stats_defensive,2026,fbs_team_share,1
player_stats_defensive,2026,player_id_present_share,1
returning_cfbd_api,2014,fbs_team_share,0.9765625
returning_cfbd_api,2014,passing_ppa_share_present,1
returning_cfbd_api,2015,fbs_team_share,0.9921875
returning_cfbd_api,2015,passing_ppa_share_present,1
returning_cfbd_api,2016,fbs_team_share,1
returning_cfbd_api,2016,passing_ppa_share_present,1
returning_cfbd_api,2017,fbs_team_share,0.984615384615385
returning_cfbd_api,2017,passing_ppa_share_present,1
returning_cfbd_api,2018,fbs_team_share,0.992307692307692
returning_cfbd_api,2018,passing_ppa_share_present,1
returning_cfbd_api,2019,fbs_team_share,1
returning_cfbd_api,2019,passing_ppa_share_present,1
returning_cfbd_api,2020,fbs_team_share,1
returning_cfbd_api,2020,passing_ppa_share_present,1
returning_cfbd_api,2021,fbs_team_share,0.984615384615385
returning_cfbd_api,2021,passing_ppa_share_present,1
returning_cfbd_api,2022,fbs_team_share,0.99236641221374
returning_cfbd_api,2022,passing_ppa_share_present,1
returning_cfbd_api,2023,fbs_team_share,0.984962406015038
returning_cfbd_api,2023,passing_ppa_share_present,1
returning_cfbd_api,2024,fbs_team_share,0.992537313432836
returning_cfbd_api,2024,passing_ppa_share_present,1
