split,bucket,N,share
cond 2023-2025,0-1,460,0.192
cond 2023-2025,1-2,456,0.19
cond 2023-2025,2-3,397,0.166
cond 2023-2025,3-5,555,0.231
cond 2023-2025,5-7,270,0.113
cond 2023-2025,7+,260,0.108
dev 2017-2022,0-1,715,0.185
dev 2017-2022,1-2,690,0.178
dev 2017-2022,2-3,627,0.162
dev 2017-2022,3-5,860,0.222
dev 2017-2022,5-7,486,0.126
dev 2017-2022,7+,490,0.127
