season,quote_rows,valid_rows,conflict_rows
2017,2400,1531,0
2018,3034,2216,0
2019,3506,2622,0
2020,2752,2184,0
2021,3541,2670,0
2022,4310,3066,0
2023,3072,3040,0
2024,3172,3163,0
2025,3345,3335,0
