wk,n,N,N_either,share_old_format_unparsed,share_unparsed_either
1,9177,3024,158,0.33,0.017
2,4992,30,30,0.006,0.006
3,4443,14,14,0.003,0.003
4,3950,14,14,0.004,0.004
5,3397,32,32,0.009,0.009
6,3298,23,23,0.007,0.007
7,3628,30,30,0.008,0.008
8,3857,100,47,0.026,0.012
9,3277,3047,16,0.93,0.005
10,3193,3183,43,0.997,0.013
11,3365,3361,25,0.999,0.007
12,3809,3805,31,0.999,0.008
13,4071,4069,35,1,0.009
14,4159,4157,31,1,0.007
15,577,576,1,0.998,0.002
16,26,26,0,1,0
