season,games_replay,games_round6,unmatched,max_abs_diff
2017,776,776,0,4.9737991503207e-14
2018,772,772,0,4.9737991503207e-14
2019,774,774,0,4.9737991503207e-14
2021,770,770,0,4.9737991503207e-14
2022,776,776,0,4.9737991503207e-14
