universe,n_fcs_opponents,team_seasons,mean_change_vs_C2f
cond,0,41,0.594612840079815
cond,1,359,-0.0617452582624481
cond,2,3,-0.737526242351203
dev,0,104,0.645736223530793
dev,1,533,-0.107676761851295
dev,2,14,-0.697489512890288
